æ—¥æœŸæ™‚é–“,ç‹ç‰Œ,ç©å®¶,å–Šç‰Œ,é †åº,ç¬¬1å¢©,ç¬¬2å¢©,ç¬¬3å¢©,ç¬¬4å¢©,ç¬¬5å¢©,ç¬¬6å¢©,ç¬¬7å¢©,ç¬¬8å¢©,ç¬¬9å¢©,ç¬¬10å¢©,ç¬¬11å¢©,ç¬¬12å¢©,ç¬¬13å¢©
2020-02-11 21:35,6 D,æ‰“æ‰“|åƒå±Œ|ğŸ¶ğŸ¶|-,1 D - 1 H - 1 SA -  |2 D - 2 S - Pass -  |3 D - 3 H - Pass -  |4 D - 4 S - Pass -,æ‰“æ‰“|ğŸ¶ğŸ¶|åƒå±Œ|-, 5-â™¦(D) |  A-â™¥(H) |  3-â™¥(H) |  5-â™¥(H) , A-â™¦(D) |  3-â™¦(D) |  3-â™£(C) |  2-â™¦(D) , K-â™¦(D) |  4-â™¦(D) |  4-â™£(C) |  Q-â™¦(D) , J-â™¦(D) |  9-â™¦(D) |  2-â™ (S) |  6-â™¥(H) , 9-â™ (S) |  10-â™ (S) |  A-â™ (S) |  5-â™ (S) , A-â™£(C) |  8-â™£(C) |  Q-â™£(C) |  K-â™£(C) , 2-â™£(C) |  9-â™£(C) |  5-â™£(C) |  10-â™£(C) , 6-â™¦(D) |  3-â™ (S) |  8-â™ (S) |  K-â™ (S) , 7-â™¦(D) |  4-â™ (S) |  4-â™¥(H) |  7-â™¥(H) , 8-â™¦(D) |  2-â™¥(H) |  9-â™¥(H) |  6-â™ (S) , 6-â™£(C) |  J-â™£(C) |  10-â™¥(H) |  7-â™ (S) , 7-â™£(C) |  J-â™ (S) |  Q-â™ (S) |  8-â™¥(H) , 10-â™¦(D) |  J-â™¥(H) |  K-â™¥(H) |  Q-â™¥(H) 
2020-02-11 21:46,2 MD,po|åƒå±Œ|ç¬¨ğŸ¦Š|-,1 H - 2 MD - Pass -  | -  - Pass -,åƒå±Œ|po|-|ç¬¨ğŸ¦Š, A-â™¥(H) |  Q-â™¥(H) |  5-â™¥(H) |  3-â™¥(H) , 6-â™£(C) |  7-â™£(C) |  K-â™£(C) |  8-â™£(C) , 6-â™¥(H) |  4-â™¥(H) |  J-â™¥(H) |  9-â™¥(H) , 2-â™¦(D) |  A-â™¦(D) |  9-â™¦(D) |  K-â™¦(D) , 5-â™£(C) |  A-â™£(C) |  2-â™£(C) |  Q-â™£(C) , 9-â™£(C) |  4-â™£(C) |  3-â™£(C) |  J-â™£(C) , 10-â™£(C) |  A-â™ (S) |  2-â™ (S) |  J-â™¦(D) , 5-â™¦(D) |  6-â™¦(D) |  7-â™¦(D) |  3-â™¦(D) , K-â™¥(H) |  10-â™ (S) |  8-â™¦(D) |  10-â™¦(D) , J-â™ (S) |  7-â™ (S) |  Q-â™¦(D) |  4-â™¦(D) , 8-â™ (S) |  7-â™¥(H) |  Q-â™ (S) |  6-â™ (S) , 3-â™ (S) |  8-â™¥(H) |  9-â™ (S) |  5-â™ (S) , 10-â™¥(H) |  2-â™¥(H) |  4-â™ (S) |  K-â™ (S) 
2020-02-11 21:55,4 D,åƒå±Œ|ç¬¨ğŸ¦Š|po|-,Pass - 1 C - 1 S -  |2 D - 3 C - 3 D -  |Pass - 4 D - Pass -  ,ç¬¨ğŸ¦Š|po|åƒå±Œ|-, 3-â™¥(H) |  2-â™¥(H) |  4-â™¥(H) |  A-â™¥(H) , 5-â™¥(H) |  9-â™¥(H) |  Q-â™¥(H) |  K-â™¥(H) , J-â™ (S) |  A-â™ (S) |  2-â™ (S) |  3-â™ (S) , 4-â™¦(D) |  K-â™ (S) |  5-â™ (S) |  4-â™ (S) , 6-â™¦(D) |  3-â™¦(D) |  A-â™¦(D) |  2-â™¦(D) , 8-â™¦(D) |  5-â™¦(D) |  K-â™¦(D) |  6-â™¥(H) , 9-â™¦(D) |  7-â™¦(D) |  Q-â™¦(D) |  6-â™ (S) , 10-â™¥(H) |  10-â™¦(D) |  J-â™¥(H) |  7-â™¥(H) , 5-â™£(C) |  Q-â™ (S) |  10-â™ (S) |  8-â™ (S) , 7-â™£(C) |  7-â™ (S) |  3-â™£(C) |  9-â™ (S) , A-â™£(C) |  6-â™£(C) |  J-â™¦(D) |  8-â™¥(H) , K-â™£(C) |  8-â™£(C) |  4-â™£(C) |  2-â™£(C) , Q-â™£(C) |  9-â™£(C) |  10-â™£(C) |  J-â™£(C) 
2020-02-11 22:00,5 S,ç¬¨ğŸ¦Š|åƒå±Œ|po|-,1 D - 1 S - Pass -  |Pass - 2 H - 2 D -  |Pass - 3 S - 3 D -  |Pass - 4 S - 4 D -,åƒå±Œ|ç¬¨ğŸ¦Š|-|po, 3-â™£(C) |  A-â™£(C) |  4-â™£(C) |  5-â™£(C) , 10-â™£(C) |  K-â™£(C) |  6-â™£(C) |  3-â™¥(H) , A-â™¦(D) |  4-â™¦(D) |  8-â™¦(D) |  Q-â™¦(D) , A-â™ (S) |  6-â™¦(D) |  2-â™ (S) |  3-â™ (S) , A-â™¥(H) |  5-â™¥(H) |  2-â™¥(H) |  8-â™¥(H) , K-â™¥(H) |  7-â™¥(H) |  4-â™¥(H) |  J-â™¥(H) , 10-â™¥(H) |  9-â™¥(H) |  8-â™ (S) |  Q-â™¥(H) , 10-â™ (S) |  2-â™£(C) |  Q-â™£(C) |  7-â™ (S) , 6-â™¥(H) |  7-â™¦(D) |  J-â™ (S) |  K-â™ (S) , 4-â™ (S) |  9-â™¦(D) |  7-â™£(C) |  2-â™¦(D) , Q-â™ (S) |  9-â™£(C) |  9-â™ (S) |  3-â™¦(D) , 6-â™ (S) |  10-â™¦(D) |  8-â™£(C) |  5-â™¦(D) , 5-â™ (S) |  J-â™¦(D) |  J-â™£(C) |  K-â™¦(D) 
2020-02-11 22:06,4 SA,po|åƒå±Œ|ç¬¨ğŸ¦Š|-,Pass - 1 MD - 1 SA -  |Pass -  - 4 SA -  ,ç¬¨ğŸ¦Š|åƒå±Œ|po|-, 3-â™£(C) |  6-â™£(C) |  Q-â™£(C) |  K-â™£(C) , A-â™ (S) |  K-â™ (S) |  6-â™ (S) |  J-â™ (S) , 2-â™ (S) |  9-â™ (S) |  4-â™ (S) |  10-â™ (S) , 3-â™ (S) |  8-â™ (S) |  Q-â™¥(H) |  5-â™ (S) , A-â™£(C) |  J-â™£(C) |  9-â™£(C) |  10-â™£(C) , A-â™¥(H) |  10-â™¥(H) |  J-â™¥(H) |  K-â™¥(H) , 9-â™¥(H) |  6-â™¥(H) |  2-â™¥(H) |  7-â™¥(H) , 8-â™£(C) |  K-â™¦(D) |  3-â™¥(H) |  4-â™¥(H) , 7-â™£(C) |  Q-â™¦(D) |  5-â™¥(H) |  J-â™¦(D) , Q-â™ (S) |  10-â™¦(D) |  8-â™¥(H) |  5-â™£(C) , 6-â™¦(D) |  8-â™¦(D) |  A-â™¦(D) |  7-â™¦(D) , 3-â™¦(D) |  5-â™¦(D) |  9-â™¦(D) |  2-â™¦(D) , 2-â™£(C) |  7-â™ (S) |  4-â™¦(D) |  4-â™£(C) 
2020-02-11 22:16,5 MD,åƒå±Œ|wifi|æ‹‰ä¸æ‹‰éƒ½|-,1 H - 2 MD - 1 MD -  |Pass -  - 5 MD -  ,æ‹‰ä¸æ‹‰éƒ½|åƒå±Œ|wifi|-, 7-â™£(C) |  Q-â™£(C) |  K-â™£(C) |  5-â™£(C) , 8-â™¥(H) |  K-â™¥(H) |  2-â™¥(H) |  A-â™¥(H) , 2-â™ (S) |  A-â™ (S) |  7-â™ (S) |  Q-â™ (S) , 6-â™ (S) |  K-â™ (S) |  10-â™ (S) |  4-â™ (S) , 8-â™ (S) |  Q-â™¦(D) |  9-â™ (S) |  5-â™ (S) , 3-â™ (S) |  Q-â™¥(H) |  A-â™¦(D) |  K-â™¦(D) , J-â™ (S) |  2-â™¦(D) |  2-â™£(C) |  3-â™¥(H) , J-â™¥(H) |  10-â™¥(H) |  7-â™¥(H) |  4-â™¥(H) , A-â™£(C) |  10-â™£(C) |  6-â™¥(H) |  5-â™¥(H) , J-â™¦(D) |  9-â™£(C) |  9-â™¥(H) |  3-â™£(C) , 7-â™¦(D) |  4-â™¦(D) |  3-â™¦(D) |  5-â™¦(D) , 6-â™£(C) |  10-â™¦(D) |  J-â™£(C) |  4-â™£(C) , 8-â™¦(D) |  6-â™¦(D) |  9-â™¦(D) |  8-â™£(C) 
2020-02-11 22:22,4 NT,åƒå±Œ|wifi|æ‹‰ä¸æ‹‰éƒ½|-,1 H - 1 S - 2 MD -  |2 NT - Pass - 3 MD -  |3 NT - Pass - 4 MD -  |Pass - 4 NT - Pass -,wifi|æ‹‰ä¸æ‹‰éƒ½|åƒå±Œ|-, 9-â™¥(H) |  J-â™¥(H) |  Q-â™¥(H) |  2-â™¥(H) , 3-â™ (S) |  5-â™ (S) |  A-â™ (S) |  10-â™ (S) , J-â™ (S) |  Q-â™ (S) |  2-â™ (S) |  2-â™¦(D) , 4-â™ (S) |  K-â™ (S) |  6-â™ (S) |  5-â™£(C) , 10-â™¥(H) |  6-â™¥(H) |  A-â™¥(H) |  8-â™¥(H) , 2-â™£(C) |  3-â™£(C) |  Q-â™£(C) |  K-â™£(C) , 4-â™¦(D) |  5-â™¦(D) |  8-â™¦(D) |  A-â™¦(D) , 4-â™£(C) |  10-â™£(C) |  A-â™£(C) |  7-â™£(C) , 10-â™¦(D) |  6-â™¦(D) |  K-â™¦(D) |  3-â™¦(D) , K-â™¥(H) |  7-â™¥(H) |  5-â™¥(H) |  8-â™£(C) , 9-â™ (S) |  7-â™ (S) |  3-â™¥(H) |  J-â™£(C) , 9-â™£(C) |  8-â™ (S) |  6-â™£(C) |  7-â™¦(D) , J-â™¦(D) |  9-â™¦(D) |  4-â™¥(H) |  Q-â™¦(D) 
2020-02-11 22:27,4 D,åƒå±Œ|æ‹‰ä¸æ‹‰éƒ½|wifi|-,1 C - Pass - 1 D -  |2 C - 3 MD - 3 D -  |4 MD - Pass - 4 D -  |Pass -,wifi|åƒå±Œ|-|æ‹‰ä¸æ‹‰éƒ½, A-â™£(C) |  Q-â™£(C) |  2-â™£(C) |  4-â™£(C) , 2-â™¦(D) |  4-â™¦(D) |  A-â™¦(D) |  3-â™¦(D) , K-â™¦(D) |  6-â™¦(D) |  9-â™¦(D) |  10-â™¦(D) , 7-â™¦(D) |  Q-â™¦(D) |  3-â™£(C) |  8-â™¦(D) , 5-â™¦(D) |  K-â™£(C) |  5-â™£(C) |  10-â™£(C) , 2-â™ (S) |  4-â™ (S) |  A-â™ (S) |  3-â™ (S) , 8-â™ (S) |  6-â™ (S) |  K-â™ (S) |  7-â™ (S) , 9-â™ (S) |  7-â™£(C) |  Q-â™ (S) |  J-â™ (S) , 2-â™¥(H) |  8-â™£(C) |  10-â™ (S) |  4-â™¥(H) , 3-â™¥(H) |  9-â™£(C) |  5-â™ (S) |  5-â™¥(H) , 8-â™¥(H) |  9-â™¥(H) |  A-â™¥(H) |  6-â™¥(H) , J-â™¦(D) |  10-â™¥(H) |  6-â™£(C) |  7-â™¥(H) , K-â™¥(H) |  Q-â™¥(H) |  J-â™£(C) |  J-â™¥(H) 
2020-02-11 22:33,4 SA,åƒå±Œ|æ‹‰ä¸æ‹‰éƒ½|wifi|-,1 SA - Pass - Pass -  |2 SA - 2 D - 1 D -  |3 SA - 3 D - Pass -  |4 SA - Pass - Pass -,åƒå±Œ|æ‹‰ä¸æ‹‰éƒ½|-|wifi, 8-â™¦(D) |  Q-â™¦(D) |  3-â™¦(D) |  K-â™¦(D) , 2-â™¥(H) |  K-â™¥(H) |  Q-â™¥(H) |  9-â™¥(H) , 7-â™¥(H) |  J-â™¥(H) |  A-â™¥(H) |  5-â™¥(H) , J-â™£(C) |  10-â™¥(H) |  3-â™¥(H) |  10-â™ (S) , 9-â™£(C) |  8-â™¥(H) |  4-â™¥(H) |  8-â™ (S) , 4-â™£(C) |  K-â™£(C) |  6-â™¥(H) |  J-â™¦(D) , 3-â™£(C) |  7-â™£(C) |  6-â™£(C) |  10-â™£(C) , A-â™£(C) |  10-â™¦(D) |  Q-â™£(C) |  5-â™£(C) , 5-â™¦(D) |  7-â™¦(D) |  4-â™¦(D) |  A-â™¦(D) , 6-â™ (S) |  Q-â™ (S) |  8-â™£(C) |  2-â™£(C) , 3-â™ (S) |  5-â™ (S) |  K-â™ (S) |  A-â™ (S) , 4-â™ (S) |  2-â™ (S) |  J-â™ (S) |  7-â™ (S) , 2-â™¦(D) |  6-â™¦(D) |  9-â™ (S) |  9-â™¦(D) 
2020-02-11 22:40,3 D,åƒå±Œ|æ‹‰ä¸æ‹‰éƒ½|wifi|-,1 MD - Pass - Pass -  |Pass - 1 C - 2 MD -  |3 MD - 2 D - Pass -  |Pass - 3 C - 3 D -,wifi|åƒå±Œ|æ‹‰ä¸æ‹‰éƒ½|-, A-â™£(C) |  2-â™£(C) |  3-â™£(C) |  K-â™£(C) , 2-â™¦(D) |  3-â™¦(D) |  A-â™¦(D) |  7-â™¦(D) , 5-â™¦(D) |  4-â™¦(D) |  K-â™¦(D) |  Q-â™¦(D) , A-â™ (S) |  5-â™ (S) |  J-â™ (S) |  2-â™ (S) , K-â™ (S) |  6-â™ (S) |  Q-â™ (S) |  3-â™ (S) , 10-â™ (S) |  8-â™ (S) |  5-â™¥(H) |  4-â™ (S) , 7-â™ (S) |  9-â™ (S) |  9-â™¦(D) |  4-â™¥(H) , 2-â™¥(H) |  3-â™¥(H) |  A-â™¥(H) |  9-â™¥(H) , 5-â™£(C) |  6-â™£(C) |  4-â™£(C) |  Q-â™£(C) , 6-â™¥(H) |  7-â™¥(H) |  10-â™¦(D) |  K-â™¥(H) , 6-â™¦(D) |  8-â™¦(D) |  7-â™£(C) |  9-â™£(C) , 10-â™¥(H) |  Q-â™¥(H) |  10-â™£(C) |  J-â™¥(H) , J-â™¦(D) |  8-â™¥(H) |  J-â™£(C) |  8-â™£(C) 
2020-02-11 22:50,4 C,åƒå±Œ|æ‹‰ä¸æ‹‰éƒ½|wifi|-,2 MD - Pass - 1 D -  |3 MD - 2 C - Pass -  |4 MD - Pass - 3 C -  |Pass - Pass - 4 C -,wifi|åƒå±Œ|æ‹‰ä¸æ‹‰éƒ½|-, 4-â™¥(H) |  8-â™¥(H) |  5-â™¥(H) |  Q-â™¥(H) , K-â™¥(H) |  A-â™¥(H) |  6-â™¥(H) |  2-â™¥(H) , 2-â™ (S) |  9-â™¥(H) |  10-â™¥(H) |  3-â™¥(H) , 3-â™ (S) |  4-â™£(C) |  J-â™¥(H) |  7-â™¥(H) , A-â™ (S) |  6-â™ (S) |  4-â™ (S) |  J-â™ (S) , A-â™¦(D) |  2-â™¦(D) |  4-â™¦(D) |  8-â™¦(D) , K-â™¦(D) |  5-â™¦(D) |  9-â™¦(D) |  3-â™¦(D) , 6-â™¦(D) |  10-â™¦(D) |  Q-â™¦(D) |  3-â™£(C) , 10-â™ (S) |  7-â™ (S) |  5-â™ (S) |  K-â™ (S) , J-â™¦(D) |  9-â™ (S) |  2-â™£(C) |  Q-â™ (S) , 6-â™£(C) |  A-â™£(C) |  9-â™£(C) |  5-â™£(C) , J-â™£(C) |  7-â™¦(D) |  Q-â™£(C) |  8-â™ (S) , 10-â™£(C) |  7-â™£(C) |  K-â™£(C) |  8-â™£(C) 
2020-02-11 22:55,5 D,æ‹‰ä¸æ‹‰éƒ½|åƒå±Œ|wifi|-,Pass - 1 D - 5 D -  | -  -,wifi|æ‹‰ä¸æ‹‰éƒ½|åƒå±Œ|-, 7-â™¥(H) |  2-â™¥(H) |  3-â™¥(H) |  A-â™¥(H) , 8-â™ (S) |  A-â™ (S) |  5-â™ (S) |  4-â™ (S) , 2-â™¦(D) |  K-â™ (S) |  10-â™ (S) |  6-â™ (S) , 3-â™¦(D) |  10-â™¦(D) |  A-â™¦(D) |  5-â™¦(D) , 4-â™¦(D) |  6-â™¥(H) |  K-â™¦(D) |  J-â™¦(D) , 6-â™£(C) |  5-â™£(C) |  Q-â™£(C) |  3-â™£(C) , 7-â™£(C) |  10-â™£(C) |  J-â™£(C) |  9-â™£(C) , A-â™£(C) |  8-â™¥(H) |  8-â™£(C) |  4-â™¥(H) , K-â™£(C) |  2-â™ (S) |  2-â™£(C) |  J-â™¥(H) , Q-â™¦(D) |  10-â™¥(H) |  8-â™¦(D) |  7-â™ (S) , 9-â™¦(D) |  3-â™ (S) |  4-â™£(C) |  K-â™¥(H) , 7-â™¦(D) |  J-â™ (S) |  5-â™¥(H) |  9-â™ (S) , 6-â™¦(D) |  Q-â™¥(H) |  9-â™¥(H) |  Q-â™ (S) 
