æ—¥æœŸæ™‚é–“,ç‹ç‰Œ,ç©å®¶,å–Šç‰Œ,é †åº,ç¬¬1å¢©,ç¬¬2å¢©,ç¬¬3å¢©,ç¬¬4å¢©,ç¬¬5å¢©,ç¬¬6å¢©,ç¬¬7å¢©,ç¬¬8å¢©,ç¬¬9å¢©,ç¬¬10å¢©,ç¬¬11å¢©,ç¬¬12å¢©,ç¬¬13å¢©
2020-02-12 13:24,4 C,ç˜‹ç‹—z|é›¢è·èˆ”|é†«ç™‚éšª|-,1 C - 1 S - Pass -  |3 C - Pass - 2 H -  |4 C - Pass - 3 H -  ,ç˜‹ç‹—z|é†«ç™‚éšª|é›¢è·èˆ”|-, 2-â™¦(D) |  8-â™¦(D) |  3-â™¦(D) |  4-â™¦(D) , 5-â™¦(D) |  Q-â™¦(D) |  9-â™¦(D) |  7-â™¦(D) , 6-â™¦(D) |  A-â™¦(D) |  10-â™¦(D) |  J-â™¦(D) , 3-â™¥(H) |  2-â™¥(H) |  Q-â™¥(H) |  7-â™¥(H) , A-â™£(C) |  7-â™£(C) |  J-â™£(C) |  K-â™£(C) , Q-â™£(C) |  10-â™£(C) |  3-â™£(C) |  8-â™£(C) , A-â™¥(H) |  4-â™¥(H) |  8-â™¥(H) |  5-â™¥(H) , 4-â™ (S) |  3-â™ (S) |  Q-â™ (S) |  6-â™ (S) , 7-â™ (S) |  8-â™ (S) |  A-â™ (S) |  9-â™ (S) , K-â™ (S) |  6-â™¥(H) |  2-â™ (S) |  J-â™ (S) , 2-â™£(C) |  9-â™¥(H) |  6-â™£(C) |  10-â™ (S) , 4-â™£(C) |  J-â™¥(H) |  5-â™ (S) |  10-â™¥(H) , 5-â™£(C) |  K-â™¥(H) |  9-â™£(C) |  K-â™¦(D) 
2020-02-12 13:29,3 MD,é›¢è·èˆ”|é†«ç™‚éšª|ç˜‹ç‹—z|-,Pass - Pass - 1 MD -  |3 MD - Pass -  -  ,é›¢è·èˆ”|é†«ç™‚éšª|ç˜‹ç‹—z|-, J-â™¥(H) |  A-â™¥(H) |  K-â™¥(H) |  5-â™¥(H) , 7-â™¥(H) |  3-â™¥(H) |  Q-â™¥(H) |  2-â™¥(H) , 7-â™£(C) |  A-â™£(C) |  4-â™£(C) |  3-â™£(C) , 6-â™£(C) |  K-â™£(C) |  9-â™£(C) |  J-â™£(C) , 5-â™£(C) |  K-â™¦(D) |  8-â™£(C) |  10-â™£(C) , 7-â™¦(D) |  4-â™¦(D) |  2-â™¦(D) |  A-â™¦(D) , Q-â™£(C) |  10-â™¦(D) |  9-â™¥(H) |  A-â™ (S) , 2-â™£(C) |  4-â™¥(H) |  K-â™ (S) |  Q-â™¦(D) , 9-â™¦(D) |  6-â™¦(D) |  3-â™¦(D) |  J-â™¦(D) , J-â™ (S) |  10-â™¥(H) |  5-â™ (S) |  6-â™¥(H) , 3-â™ (S) |  6-â™ (S) |  7-â™ (S) |  2-â™ (S) , 9-â™ (S) |  4-â™ (S) |  8-â™¦(D) |  Q-â™ (S) , 8-â™ (S) |  8-â™¥(H) |  5-â™¦(D) |  10-â™ (S) 
2020-02-12 20:44,3 SA,æ‹‰å±|ä¸‰æ¯ç‹—|ç™¢|-,Pass - 1 MD - Pass -  |2 MD - Pass - 1 S -  |Pass -  - 3 SA -,ç™¢|æ‹‰å±|-|ä¸‰æ¯ç‹—, 2-â™£(C) |  4-â™£(C) |  J-â™£(C) |  8-â™£(C) , A-â™¦(D) |  10-â™¦(D) |  Q-â™¦(D) |  K-â™¦(D) , 2-â™¦(D) |  6-â™¦(D) |  J-â™¦(D) |  5-â™¦(D) , 3-â™¥(H) |  10-â™¥(H) |  J-â™¥(H) |  8-â™¥(H) , K-â™¥(H) |  6-â™¥(H) |  5-â™¥(H) |  2-â™¥(H) , Q-â™¥(H) |  9-â™¥(H) |  A-â™¥(H) |  7-â™¥(H) , 3-â™ (S) |  Q-â™ (S) |  9-â™ (S) |  4-â™ (S) , 9-â™£(C) |  3-â™£(C) |  K-â™£(C) |  6-â™£(C) , 8-â™ (S) |  4-â™¥(H) |  9-â™¦(D) |  K-â™ (S) , 7-â™£(C) |  A-â™£(C) |  Q-â™£(C) |  J-â™ (S) , A-â™ (S) |  5-â™ (S) |  8-â™¦(D) |  10-â™ (S) , 5-â™£(C) |  10-â™£(C) |  7-â™¦(D) |  3-â™¦(D) , 7-â™ (S) |  6-â™ (S) |  4-â™¦(D) |  2-â™ (S) 
2020-02-12 20:50,4 H,æ‹‰æ‹‰ç‹—|é»ƒåœ‹è¯|é™³ä¿Šç¶­|-,Pass - 1 C - Pass -  |1 S - Pass - 1 H -  |3 MD - Pass - 2 H -  |4 MD - Pass - 3 H -,é™³ä¿Šç¶­|æ‹‰æ‹‰ç‹—|-|é»ƒåœ‹è¯, A-â™£(C) |  6-â™£(C) |  3-â™£(C) |  J-â™£(C) , A-â™¥(H) |  4-â™¥(H) |  2-â™¥(H) |  5-â™¥(H) , K-â™¥(H) |  10-â™¥(H) |  7-â™¥(H) |  8-â™¥(H) , 3-â™¥(H) |  2-â™ (S) |  Q-â™¥(H) |  J-â™¥(H) , 2-â™¦(D) |  7-â™¦(D) |  A-â™¦(D) |  9-â™¦(D) , 4-â™¦(D) |  J-â™¦(D) |  Q-â™¦(D) |  10-â™¦(D) , K-â™¦(D) |  4-â™ (S) |  6-â™¦(D) |  3-â™ (S) , 8-â™¦(D) |  7-â™ (S) |  3-â™¦(D) |  5-â™ (S) , 5-â™¦(D) |  9-â™ (S) |  5-â™£(C) |  4-â™£(C) , 6-â™ (S) |  A-â™ (S) |  10-â™ (S) |  8-â™ (S) , 9-â™¥(H) |  2-â™£(C) |  10-â™£(C) |  Q-â™£(C) , J-â™ (S) |  7-â™£(C) |  K-â™ (S) |  Q-â™ (S) , 6-â™¥(H) |  8-â™£(C) |  9-â™£(C) |  K-â™£(C) 
2020-02-12 20:59,5 MD,ç‹—é˜¿æ‡¶|ğŸ­ğŸ¦ŠğŸ¶|æŠ•é™ç‹—|-,1 SA - 1 H - Pass -  |3 SA - 3 MD - 2 H -  |5 MD - Pass - 4 MD -  ,ç‹—é˜¿æ‡¶|ğŸ­ğŸ¦ŠğŸ¶|æŠ•é™ç‹—|-, 2-â™¦(D) |  A-â™¦(D) |  7-â™¦(D) |  K-â™¦(D) , 3-â™¦(D) |  J-â™¦(D) |  6-â™¦(D) |  Q-â™¦(D) , 2-â™¥(H) |  K-â™¥(H) |  8-â™¦(D) |  10-â™¦(D) , 10-â™¥(H) |  10-â™ (S) |  5-â™¦(D) |  A-â™ (S) , Q-â™£(C) |  5-â™ (S) |  9-â™¦(D) |  K-â™ (S) , Q-â™ (S) |  3-â™¥(H) |  4-â™¦(D) |  K-â™£(C) , 7-â™£(C) |  3-â™£(C) |  4-â™£(C) |  5-â™£(C) , 7-â™ (S) |  9-â™ (S) |  J-â™ (S) |  2-â™ (S) , 6-â™ (S) |  9-â™¥(H) |  A-â™¥(H) |  3-â™ (S) , 6-â™£(C) |  8-â™£(C) |  Q-â™¥(H) |  2-â™£(C) , 9-â™£(C) |  7-â™¥(H) |  J-â™¥(H) |  J-â™£(C) , A-â™£(C) |  6-â™¥(H) |  5-â™¥(H) |  4-â™ (S) , 10-â™£(C) |  8-â™¥(H) |  4-â™¥(H) |  8-â™ (S) 
2020-02-12 21:06,3 D,ç‹—é˜¿æ‡¶|ğŸ­ğŸ¦ŠğŸ¶|æŠ•é™ç‹—|-,1 D - Pass - Pass -  |Pass - 2 MD - 2 S -  | - 3 D - Pass -,ğŸ­ğŸ¦ŠğŸ¶|æŠ•é™ç‹—|ç‹—é˜¿æ‡¶|-, 7-â™ (S) |  2-â™ (S) |  5-â™ (S) |  A-â™ (S) , 3-â™¦(D) |  4-â™ (S) |  8-â™ (S) |  3-â™ (S) , A-â™¦(D) |  2-â™¦(D) |  8-â™¦(D) |  7-â™¦(D) , 3-â™£(C) |  5-â™£(C) |  A-â™£(C) |  2-â™£(C) , 7-â™¥(H) |  K-â™ (S) |  Q-â™ (S) |  6-â™ (S) , 4-â™¦(D) |  J-â™ (S) |  10-â™ (S) |  9-â™ (S) , K-â™£(C) |  Q-â™£(C) |  4-â™£(C) |  7-â™£(C) , 8-â™£(C) |  3-â™¥(H) |  6-â™£(C) |  10-â™£(C) , 9-â™£(C) |  5-â™¥(H) |  J-â™¦(D) |  J-â™£(C) , 6-â™¦(D) |  Q-â™¦(D) |  K-â™¦(D) |  10-â™¦(D) , A-â™¥(H) |  J-â™¥(H) |  4-â™¥(H) |  2-â™¥(H) , 9-â™¥(H) |  K-â™¥(H) |  6-â™¥(H) |  8-â™¥(H) , 10-â™¥(H) |  5-â™¦(D) |  Q-â™¥(H) |  9-â™¦(D) 
2020-02-12 21:14,3 MD,ğŸ­ğŸ¦ŠğŸ¶|ç‹—é˜¿æ‡¶|æŠ•é™ç‹—|-,1 SA - Pass - Pass -  |2 SA - 2 MD - 1 H -  |2 D - 3 MD - Pass -  ,ç‹—é˜¿æ‡¶|ğŸ­ğŸ¦ŠğŸ¶|-|æŠ•é™ç‹—, 2-â™¦(D) |  A-â™¦(D) |  7-â™¦(D) |  J-â™¦(D) , Q-â™ (S) |  2-â™ (S) |  5-â™ (S) |  J-â™ (S) , 6-â™ (S) |  10-â™ (S) |  3-â™ (S) |  9-â™ (S) , 4-â™ (S) |  K-â™£(C) |  7-â™ (S) |  8-â™ (S) , K-â™¥(H) |  J-â™£(C) |  A-â™ (S) |  2-â™¥(H) , 4-â™¦(D) |  4-â™£(C) |  K-â™ (S) |  Q-â™¥(H) , A-â™£(C) |  9-â™£(C) |  6-â™£(C) |  8-â™£(C) , 7-â™¥(H) |  3-â™¥(H) |  A-â™¥(H) |  J-â™¥(H) , 7-â™£(C) |  4-â™¥(H) |  Q-â™£(C) |  5-â™£(C) , 10-â™£(C) |  5-â™¥(H) |  2-â™£(C) |  9-â™¦(D) , 10-â™¥(H) |  3-â™¦(D) |  9-â™¥(H) |  6-â™¥(H) , 10-â™¦(D) |  K-â™¦(D) |  Q-â™¦(D) |  6-â™¦(D) , 8-â™¥(H) |  8-â™¦(D) |  3-â™£(C) |  5-â™¦(D) 
2020-02-12 21:20,3 D,ğŸ­ğŸ¦ŠğŸ¶|ç‹—é˜¿æ‡¶|æŠ•é™ç‹—|çš„,1 SA - 1 D - Pass - Pass |3 SA - 3 D - 2 SA - 2 S | -  - Pass - Pass | -,, Q-â™¥(H) |  5-â™¥(H) |  6-â™¥(H) |  A-â™¥(H) , 3-â™¦(D) |  Q-â™¦(D) |  2-â™¦(D) |  8-â™¦(D) , 9-â™¦(D) |  K-â™¦(D) |  A-â™¦(D) |  7-â™¦(D) , 2-â™¥(H) |  9-â™¥(H) |  7-â™¥(H) |  4-â™¥(H) , 3-â™¥(H) |  K-â™¥(H) |  8-â™¥(H) |  J-â™¥(H) , 4-â™£(C) |  10-â™¥(H) |  3-â™ (S) |  2-â™ (S) , 5-â™£(C) |  2-â™£(C) |  3-â™£(C) |  Q-â™£(C) , 8-â™£(C) |  6-â™£(C) |  K-â™£(C) |  A-â™£(C) , A-â™ (S) |  4-â™¦(D) |  9-â™ (S) |  J-â™ (S) , 9-â™£(C) |  10-â™£(C) |  5-â™¦(D) |  5-â™ (S) , 4-â™ (S) |  10-â™¦(D) |  J-â™¦(D) |  6-â™ (S) , 7-â™ (S) |  6-â™¦(D) |  K-â™ (S) |  8-â™ (S) , J-â™£(C) |  7-â™£(C) |  10-â™ (S) |  Q-â™ (S) 
2020-02-12 21:26,2 MD,ğŸ­ğŸ¦ŠğŸ¶|ç‹—é˜¿æ‡¶|æŠ•é™ç‹—|çš„,Pass - 1 MD - 1 S - 2 MD |Pass - Pass -  -  | -,, K-â™ (S) |  4-â™ (S) |  A-â™ (S) |  5-â™ (S) , A-â™¥(H) |  2-â™¥(H) |  Q-â™¥(H) |  7-â™¥(H) , 7-â™¦(D) |  J-â™¦(D) |  A-â™¦(D) |  6-â™¦(D) , 5-â™¥(H) |  4-â™¥(H) |  J-â™¥(H) |  K-â™¥(H) , 2-â™ (S) |  6-â™ (S) |  7-â™ (S) |  K-â™£(C) , K-â™¦(D) |  9-â™¥(H) |  6-â™¥(H) |  3-â™¥(H) , 4-â™¦(D) |  3-â™¦(D) |  8-â™¥(H) |  10-â™¥(H) , 3-â™ (S) |  8-â™ (S) |  J-â™ (S) |  Q-â™¦(D) , 7-â™£(C) |  6-â™£(C) |  Q-â™£(C) |  J-â™£(C) , 9-â™ (S) |  Q-â™ (S) |  10-â™ (S) |  9-â™¦(D) , 5-â™£(C) |  A-â™£(C) |  4-â™£(C) |  8-â™£(C) , 3-â™£(C) |  10-â™¦(D) |  2-â™¦(D) |  5-â™¦(D) , 9-â™£(C) |  8-â™¦(D) |  10-â™£(C) |  2-â™£(C) 
2020-02-12 21:31,6 H,ç‹—é˜¿æ‡¶|ğŸ­ğŸ¦ŠğŸ¶|æŠ•é™ç‹—|-,5 H - Pass - Pass -  |6 H - Pass - 6 MD -  | -,ç‹—é˜¿æ‡¶|æŠ•é™ç‹—|ğŸ­ğŸ¦ŠğŸ¶|-, J-â™ (S) |  K-â™ (S) |  A-â™ (S) |  2-â™ (S) , 4-â™¦(D) |  2-â™¦(D) |  A-â™¦(D) |  7-â™¦(D) , A-â™¥(H) |  2-â™£(C) |  3-â™¥(H) |  7-â™¥(H) , K-â™¥(H) |  6-â™£(C) |  8-â™¥(H) |  6-â™¥(H) , Q-â™¥(H) |  3-â™ (S) |  9-â™¥(H) |  5-â™ (S) , J-â™¥(H) |  5-â™¦(D) |  6-â™ (S) |  10-â™¦(D) , A-â™£(C) |  7-â™£(C) |  3-â™£(C) |  4-â™£(C) , K-â™£(C) |  8-â™£(C) |  5-â™£(C) |  9-â™£(C) , 10-â™¥(H) |  4-â™ (S) |  3-â™¦(D) |  7-â™ (S) , 5-â™¥(H) |  9-â™ (S) |  6-â™¦(D) |  8-â™ (S) , 4-â™¥(H) |  9-â™¦(D) |  8-â™¦(D) |  J-â™¦(D) , 2-â™¥(H) |  10-â™ (S) |  Q-â™¦(D) |  Q-â™ (S) , J-â™£(C) |  Q-â™£(C) |  K-â™¦(D) |  10-â™£(C) 
2020-02-12 21:40,6 H,åŒ—é˜¿æ¨£|ç‹—å¹»æƒ³|èˆ”èˆ”|hi,1 MD - 1 H - 2 MD - 2 H |3 MD - 3 H - 3 S - Pass |4 MD - 4 H - 5 MD - 5 H |6 MD - 6 H - Pass - Pass | -  -  -,, 4-â™ (S) |  Q-â™ (S) |  A-â™ (S) |  2-â™ (S) , 7-â™ (S) |  2-â™¥(H) |  K-â™ (S) |  5-â™ (S) , 4-â™¥(H) |  A-â™¥(H) |  J-â™¥(H) |  6-â™¥(H) , 7-â™¥(H) |  K-â™¥(H) |  2-â™£(C) |  8-â™¥(H) , 3-â™£(C) |  3-â™¥(H) |  3-â™ (S) |  Q-â™¥(H) , 3-â™¦(D) |  2-â™¦(D) |  6-â™¦(D) |  A-â™¦(D) , 4-â™¦(D) |  5-â™¦(D) |  9-â™¦(D) |  K-â™¦(D) , 4-â™£(C) |  K-â™£(C) |  5-â™£(C) |  A-â™£(C) , J-â™ (S) |  5-â™¥(H) |  6-â™ (S) |  10-â™ (S) , 7-â™£(C) |  Q-â™£(C) |  6-â™£(C) |  8-â™£(C) , 7-â™¦(D) |  J-â™£(C) |  9-â™£(C) |  10-â™£(C) , 10-â™¦(D) |  Q-â™¦(D) |  8-â™ (S) |  8-â™¦(D) , J-â™¦(D) |  9-â™¥(H) |  9-â™ (S) |  10-â™¥(H) 
2020-02-12 21:45,3 D,èˆ”èˆ”|hi|ç‹—å¹»æƒ³|åŒ—é˜¿æ¨£,2 MD - 2 H - 3 C - 1 MD |Pass - 3 D - Pass - Pass | -  -  - Pass ,, 3-â™ (S) |  4-â™ (S) |  A-â™ (S) |  2-â™ (S) , 10-â™ (S) |  5-â™ (S) |  K-â™ (S) |  7-â™ (S) , J-â™ (S) |  6-â™ (S) |  Q-â™ (S) |  8-â™ (S) , 2-â™£(C) |  6-â™¦(D) |  9-â™ (S) |  4-â™£(C) , 4-â™¦(D) |  8-â™¦(D) |  Q-â™¦(D) |  3-â™¦(D) , A-â™£(C) |  9-â™£(C) |  7-â™£(C) |  8-â™£(C) , J-â™£(C) |  K-â™£(C) |  3-â™£(C) |  10-â™£(C) , 5-â™¦(D) |  A-â™¦(D) |  2-â™¦(D) |  9-â™¦(D) , 4-â™¥(H) |  A-â™¥(H) |  J-â™¥(H) |  5-â™¥(H) , 7-â™¥(H) |  K-â™¥(H) |  Q-â™¥(H) |  6-â™¥(H) , 8-â™¥(H) |  2-â™¥(H) |  5-â™£(C) |  9-â™¥(H) , 7-â™¦(D) |  3-â™¥(H) |  6-â™£(C) |  10-â™¥(H) , K-â™¦(D) |  J-â™¦(D) |  Q-â™£(C) |  10-â™¦(D) 
2020-02-12 21:51,3 H,èˆ”èˆ”|ç‹—å¹»æƒ³|åŒ—é˜¿æ¨£|-,1 SA - 1 NT - 2 NT -  |3 H - Pass -  -  ,èˆ”èˆ”|ç‹—å¹»æƒ³|-|åŒ—é˜¿æ¨£, 9-â™ (S) |  2-â™ (S) |  Q-â™ (S) |  K-â™ (S) , 3-â™¥(H) |  4-â™¥(H) |  2-â™¥(H) |  A-â™¥(H) , 6-â™¥(H) |  5-â™¥(H) |  8-â™¥(H) |  K-â™¥(H) , 7-â™¥(H) |  5-â™ (S) |  4-â™ (S) |  A-â™ (S) , 10-â™£(C) |  J-â™£(C) |  A-â™£(C) |  2-â™£(C) , 2-â™¦(D) |  5-â™¦(D) |  7-â™¦(D) |  A-â™¦(D) , 9-â™£(C) |  K-â™£(C) |  5-â™£(C) |  4-â™£(C) , J-â™¥(H) |  Q-â™¥(H) |  6-â™£(C) |  9-â™¥(H) , 3-â™£(C) |  Q-â™£(C) |  8-â™¦(D) |  7-â™£(C) , 10-â™¥(H) |  8-â™£(C) |  7-â™ (S) |  3-â™ (S) , 3-â™¦(D) |  Q-â™¦(D) |  K-â™¦(D) |  6-â™¦(D) , J-â™¦(D) |  8-â™ (S) |  9-â™¦(D) |  10-â™¦(D) , 4-â™¦(D) |  J-â™ (S) |  10-â™ (S) |  6-â™ (S) 
